"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","South Central","17-08-2020",0,187
"Saskatchewan","South Central","18-08-2020",0,187
"Saskatchewan","South Central","19-08-2020",0,187
"Saskatchewan","South Central","20-08-2020",3,190
"Saskatchewan","South Central","21-08-2020",0,189
"Saskatchewan","South Central","22-08-2020",0,189
"Saskatchewan","South Central","23-08-2020",0,189
"Saskatchewan","South Central","24-08-2020",0,189
"Saskatchewan","South Central","25-08-2020",0,189
"Saskatchewan","South Central","26-08-2020",0,189
"Saskatchewan","South Central","27-08-2020",0,189
"Saskatchewan","South Central","28-08-2020",0,189
"Saskatchewan","South Central","29-08-2020",0,189
"Saskatchewan","South Central","30-08-2020",0,189
"Saskatchewan","South Central","31-08-2020",1,190
"Saskatchewan","South Central","01-09-2020",0,190
"Saskatchewan","South Central","02-09-2020",1,191
"Saskatchewan","South Central","03-09-2020",1,192
"Saskatchewan","South Central","04-09-2020",1,193
"Saskatchewan","South Central","05-09-2020",2,195
"Saskatchewan","South Central","06-09-2020",0,195
"Saskatchewan","South Central","07-09-2020",1,196
"Saskatchewan","South Central","08-09-2020",1,197
"Saskatchewan","South Central","09-09-2020",0,197
"Saskatchewan","South Central","10-09-2020",0,197
"Saskatchewan","South Central","11-09-2020",0,197
"Saskatchewan","South Central","12-09-2020",0,197
"Saskatchewan","South Central","13-09-2020",0,197
"Saskatchewan","South Central","14-09-2020",1,197
"Saskatchewan","South Central","15-09-2020",0,197
"Saskatchewan","South Central","16-09-2020",0,197
"Saskatchewan","South Central","17-09-2020",0,197
"Saskatchewan","South Central","18-09-2020",0,197
"Saskatchewan","South Central","19-09-2020",2,199
"Saskatchewan","South Central","20-09-2020",0,199
"Saskatchewan","South Central","21-09-2020",0,199
"Saskatchewan","South Central","22-09-2020",0,199
"Saskatchewan","South Central","23-09-2020",0,199
"Saskatchewan","South Central","24-09-2020",1,200
"Saskatchewan","South Central","25-09-2020",0,200
"Saskatchewan","South Central","26-09-2020",0,200
"Saskatchewan","South Central","27-09-2020",0,200
"Saskatchewan","South Central","28-09-2020",0,200
"Saskatchewan","South Central","29-09-2020",0,200
"Saskatchewan","South Central","30-09-2020",0,200
"Saskatchewan","South Central","01-10-2020",1,201
"Saskatchewan","South Central","02-10-2020",1,202
"Saskatchewan","South Central","03-10-2020",2,204
"Saskatchewan","South Central","04-10-2020",0,204
"Saskatchewan","South Central","05-10-2020",1,205
"Saskatchewan","South Central","06-10-2020",0,205
"Saskatchewan","South Central","07-10-2020",0,205
"Saskatchewan","South Central","08-10-2020",0,205
"Saskatchewan","South Central","09-10-2020",2,207
"Saskatchewan","South Central","10-10-2020",0,207
"Saskatchewan","South Central","11-10-2020",0,207
"Saskatchewan","South Central","12-10-2020",0,207
"Saskatchewan","South Central","13-10-2020",0,207
"Saskatchewan","South Central","14-10-2020",0,207
"Saskatchewan","South Central","15-10-2020",1,208
"Saskatchewan","South Central","16-10-2020",1,209
"Saskatchewan","South Central","17-10-2020",0,209
"Saskatchewan","South Central","18-10-2020",0,209
"Saskatchewan","South Central","19-10-2020",0,209
"Saskatchewan","South Central","20-10-2020",1,210
"Saskatchewan","South Central","21-10-2020",0,210
"Saskatchewan","South Central","22-10-2020",1,211
"Saskatchewan","South Central","23-10-2020",0,211
"Saskatchewan","South Central","24-10-2020",0,211
"Saskatchewan","South Central","25-10-2020",0,211
"Saskatchewan","South Central","26-10-2020",0,211
"Saskatchewan","South Central","27-10-2020",0,211
"Saskatchewan","South Central","28-10-2020",0,211
"Saskatchewan","South Central","29-10-2020",2,213
"Saskatchewan","South Central","30-10-2020",2,215
"Saskatchewan","South Central","31-10-2020",0,215
"Saskatchewan","South Central","01-11-2020",0,215
"Saskatchewan","South Central","02-11-2020",0,215
"Saskatchewan","South Central","03-11-2020",0,215
"Saskatchewan","South Central","04-11-2020",0,215
"Saskatchewan","South Central","05-11-2020",2,217
"Saskatchewan","South Central","06-11-2020",2,219
"Saskatchewan","South Central","07-11-2020",3,222
"Saskatchewan","South Central","08-11-2020",3,225
"Saskatchewan","South Central","09-11-2020",1,226
"Saskatchewan","South Central","10-11-2020",6,232
"Saskatchewan","South Central","11-11-2020",11,243
"Saskatchewan","South Central","12-11-2020",5,248
"Saskatchewan","South Central","13-11-2020",8,256
"Saskatchewan","South Central","14-11-2020",3,259
"Saskatchewan","South Central","15-11-2020",10,269
"Saskatchewan","South Central","16-11-2020",2,271
"Saskatchewan","South Central","17-11-2020",23,295
"Saskatchewan","South Central","18-11-2020",4,299
"Saskatchewan","South Central","19-11-2020",14,313
"Saskatchewan","South Central","20-11-2020",4,317
"Saskatchewan","South Central","21-11-2020",18,335
"Saskatchewan","South Central","22-11-2020",9,344
"Saskatchewan","South Central","23-11-2020",16,360
"Saskatchewan","South Central","24-11-2020",9,369
"Saskatchewan","South Central","25-11-2020",1,371
"Saskatchewan","South Central","26-11-2020",12,383
"Saskatchewan","South Central","27-11-2020",1,384
"Saskatchewan","South Central","28-11-2020",5,389
"Saskatchewan","South Central","29-11-2020",10,399
"Saskatchewan","South Central","30-11-2020",8,407
"Saskatchewan","South Central","01-12-2020",4,411
"Saskatchewan","South Central","02-12-2020",1,412
"Saskatchewan","South Central","03-12-2020",10,422
"Saskatchewan","South Central","04-12-2020",9,431
"Saskatchewan","South Central","05-12-2020",6,437
"Saskatchewan","South Central","06-12-2020",12,449
"Saskatchewan","South Central","07-12-2020",4,453
"Saskatchewan","South Central","08-12-2020",1,454
"Saskatchewan","South Central","09-12-2020",3,457
"Saskatchewan","South Central","10-12-2020",2,459
"Saskatchewan","South Central","11-12-2020",7,466
"Saskatchewan","South Central","12-12-2020",12,478
"Saskatchewan","South Central","13-12-2020",6,484
"Saskatchewan","South Central","14-12-2020",5,489
"Saskatchewan","South Central","15-12-2020",5,494
"Saskatchewan","South Central","16-12-2020",2,496
"Saskatchewan","South Central","17-12-2020",7,503
"Saskatchewan","South Central","18-12-2020",7,510
"Saskatchewan","South Central","19-12-2020",4,514
"Saskatchewan","South Central","20-12-2020",5,519
"Saskatchewan","South Central","21-12-2020",6,525
"Saskatchewan","South Central","22-12-2020",0,525
"Saskatchewan","South Central","23-12-2020",0,525
"Saskatchewan","South Central","24-12-2020",3,528
"Saskatchewan","South Central","25-12-2020",0,528
"Saskatchewan","South Central","26-12-2020",0,528
"Saskatchewan","South Central","27-12-2020",4,532
"Saskatchewan","South Central","28-12-2020",0,532
"Saskatchewan","South Central","29-12-2020",0,532
"Saskatchewan","South Central","30-12-2020",3,535
"Saskatchewan","South Central","31-12-2020",8,543
"Saskatchewan","South Central","01-01-2021",0,543
"Saskatchewan","South Central","02-01-2021",18,561
"Saskatchewan","South Central","03-01-2021",13,574
"Saskatchewan","South Central","04-01-2021",8,582
"Saskatchewan","South Central","05-01-2021",1,584
"Saskatchewan","South Central","06-01-2021",2,586
"Saskatchewan","South Central","07-01-2021",1,587
"Saskatchewan","South Central","08-01-2021",6,593
"Saskatchewan","South Central","09-01-2021",8,601
"Saskatchewan","South Central","10-01-2021",8,601
"Saskatchewan","South Central","11-01-2021",4,613
"Saskatchewan","South Central","12-01-2021",8,621
"Saskatchewan","South Central","13-01-2021",0,621
"Saskatchewan","South Central","14-01-2021",7,628
"Saskatchewan","South Central","15-01-2021",4,632
"Saskatchewan","South Central","16-01-2021",6,638
"Saskatchewan","South Central","17-01-2021",0,638
"Saskatchewan","South Central","18-01-2021",5,644
"Saskatchewan","South Central","19-01-2021",0,644
"Saskatchewan","South Central","20-01-2021",2,646
"Saskatchewan","South Central","21-01-2021",4,650
"Saskatchewan","South Central","22-01-2021",4,654
"Saskatchewan","South Central","23-01-2021",0,654
"Saskatchewan","South Central","24-01-2021",4,658
"Saskatchewan","South Central","25-01-2021",2,660
"Saskatchewan","South Central","26-01-2021",2,662
"Saskatchewan","South Central","27-01-2021",2,664
"Saskatchewan","South Central","28-01-2021",4,668
"Saskatchewan","South Central","29-01-2021",3,671
"Saskatchewan","South Central","30-01-2021",2,673
"Saskatchewan","South Central","31-01-2021",1,674
"Saskatchewan","South Central","01-02-2021",11,685
"Saskatchewan","South Central","02-02-2021",7,692
"Saskatchewan","South Central","03-02-2021",0,692
"Saskatchewan","South Central","04-02-2021",10,702
"Saskatchewan","South Central","05-02-2021",4,706
"Saskatchewan","South Central","06-02-2021",6,712
"Saskatchewan","South Central","07-02-2021",4,716
"Saskatchewan","South Central","08-02-2021",1,717
"Saskatchewan","South Central","09-02-2021",1,718
"Saskatchewan","South Central","10-02-2021",1,719
"Saskatchewan","South Central","11-02-2021",4,723
"Saskatchewan","South Central","12-02-2021",5,728
"Saskatchewan","South Central","13-02-2021",1,729
"Saskatchewan","South Central","14-02-2021",5,734
"Saskatchewan","South Central","15-02-2021",2,734
"Saskatchewan","South Central","16-02-2021",2,738
"Saskatchewan","South Central","17-02-2021",1,739
"Saskatchewan","South Central","18-02-2021",1,740
"Saskatchewan","South Central","19-02-2021",1,741
"Saskatchewan","South Central","20-02-2021",5,746
"Saskatchewan","South Central","21-02-2021",5,751
"Saskatchewan","South Central","22-02-2021",5,756
"Saskatchewan","South Central","23-02-2021",0,756
"Saskatchewan","South Central","24-02-2021",1,757
"Saskatchewan","South Central","25-02-2021",7,764
"Saskatchewan","South Central","26-02-2021",5,769
"Saskatchewan","South Central","27-02-2021",7,777
"Saskatchewan","South Central","28-02-2021",8,785
"Saskatchewan","South Central","01-03-2021",0,785
"Saskatchewan","South Central","02-03-2021",3,788
"Saskatchewan","South Central","03-03-2021",0,788
"Saskatchewan","South Central","04-03-2021",3,791
"Saskatchewan","South Central","05-03-2021",5,796
"Saskatchewan","South Central","06-03-2021",0,796
"Saskatchewan","South Central","07-03-2021",5,801
"Saskatchewan","South Central","08-03-2021",2,803
"Saskatchewan","South Central","09-03-2021",1,804
"Saskatchewan","South Central","10-03-2021",0,804
"Saskatchewan","South Central","11-03-2021",4,808
"Saskatchewan","South Central","12-03-2021",2,810
"Saskatchewan","South Central","13-03-2021",14,824
"Saskatchewan","South Central","14-03-2021",4,828
"Saskatchewan","South Central","15-03-2021",6,834
"Saskatchewan","South East","04-08-2020",0,11
"Saskatchewan","South East","05-08-2020",0,11
"Saskatchewan","South East","06-08-2020",0,11
"Saskatchewan","South East","07-08-2020",0,11
"Saskatchewan","South East","08-08-2020",0,11
"Saskatchewan","South East","09-08-2020",0,11
"Saskatchewan","South East","10-08-2020",0,11
"Saskatchewan","South East","11-08-2020",0,11
"Saskatchewan","South East","12-08-2020",0,11
"Saskatchewan","South East","13-08-2020",0,11
"Saskatchewan","South East","14-08-2020",0,11
"Saskatchewan","South East","15-08-2020",0,11
"Saskatchewan","South East","16-08-2020",0,11
"Saskatchewan","South East","17-08-2020",0,11
"Saskatchewan","South East","18-08-2020",0,11
"Saskatchewan","South East","19-08-2020",0,11
"Saskatchewan","South East","20-08-2020",0,11
"Saskatchewan","South East","21-08-2020",0,11
"Saskatchewan","South East","22-08-2020",0,11
"Saskatchewan","South East","23-08-2020",0,11
"Saskatchewan","South East","24-08-2020",0,11
"Saskatchewan","South East","25-08-2020",0,11
"Saskatchewan","South East","26-08-2020",0,11
"Saskatchewan","South East","27-08-2020",0,11
"Saskatchewan","South East","28-08-2020",0,11
"Saskatchewan","South East","29-08-2020",0,11
"Saskatchewan","South East","30-08-2020",0,11
"Saskatchewan","South East","31-08-2020",0,11
"Saskatchewan","South East","01-09-2020",0,11
"Saskatchewan","South East","02-09-2020",0,11
"Saskatchewan","South East","03-09-2020",0,11
"Saskatchewan","South East","04-09-2020",0,11
"Saskatchewan","South East","05-09-2020",0,11
"Saskatchewan","South East","06-09-2020",1,12
"Saskatchewan","South East","07-09-2020",1,13
"Saskatchewan","South East","08-09-2020",0,13
"Saskatchewan","South East","09-09-2020",0,13
"Saskatchewan","South East","10-09-2020",1,13
"Saskatchewan","South East","11-09-2020",0,13
"Saskatchewan","South East","12-09-2020",0,13
"Saskatchewan","South East","13-09-2020",0,13
"Saskatchewan","South East","14-09-2020",0,13
"Saskatchewan","South East","15-09-2020",0,13
"Saskatchewan","South East","16-09-2020",0,13
"Saskatchewan","South East","17-09-2020",2,15
"Saskatchewan","South East","18-09-2020",0,15
"Saskatchewan","South East","19-09-2020",0,15
"Saskatchewan","South East","20-09-2020",2,17
"Saskatchewan","South East","21-09-2020",1,18
"Saskatchewan","South East","22-09-2020",0,18
"Saskatchewan","South East","23-09-2020",0,18
"Saskatchewan","South East","24-09-2020",0,18
"Saskatchewan","South East","25-09-2020",1,19
"Saskatchewan","South East","26-09-2020",0,19
"Saskatchewan","South East","27-09-2020",0,19
"Saskatchewan","South East","28-09-2020",0,19
"Saskatchewan","South East","29-09-2020",0,19
"Saskatchewan","South East","30-09-2020",0,19
"Saskatchewan","South East","01-10-2020",0,19
"Saskatchewan","South East","02-10-2020",0,19
"Saskatchewan","South East","03-10-2020",2,21
"Saskatchewan","South East","04-10-2020",2,23
"Saskatchewan","South East","05-10-2020",1,24
"Saskatchewan","South East","06-10-2020",2,26
"Saskatchewan","South East","07-10-2020",1,27
"Saskatchewan","South East","08-10-2020",1,28
"Saskatchewan","South East","09-10-2020",0,28
"Saskatchewan","South East","10-10-2020",2,30
"Saskatchewan","South East","11-10-2020",1,31
"Saskatchewan","South East","12-10-2020",1,32
"Saskatchewan","South East","13-10-2020",0,32
"Saskatchewan","South East","14-10-2020",1,33
"Saskatchewan","South East","15-10-2020",0,33
"Saskatchewan","South East","16-10-2020",0,33
"Saskatchewan","South East","17-10-2020",1,34
"Saskatchewan","South East","18-10-2020",1,35
"Saskatchewan","South East","19-10-2020",0,35
"Saskatchewan","South East","20-10-2020",0,35
"Saskatchewan","South East","21-10-2020",0,35
"Saskatchewan","South East","22-10-2020",2,37
"Saskatchewan","South East","23-10-2020",4,41
"Saskatchewan","South East","24-10-2020",1,42
"Saskatchewan","South East","25-10-2020",5,47
"Saskatchewan","South East","26-10-2020",1,48
"Saskatchewan","South East","27-10-2020",2,50
"Saskatchewan","South East","28-10-2020",2,52
"Saskatchewan","South East","29-10-2020",2,54
"Saskatchewan","South East","30-10-2020",2,56
"Saskatchewan","South East","31-10-2020",0,56
"Saskatchewan","South East","01-11-2020",3,59
"Saskatchewan","South East","02-11-2020",0,59
"Saskatchewan","South East","03-11-2020",0,59
"Saskatchewan","South East","04-11-2020",0,59
"Saskatchewan","South East","05-11-2020",1,60
"Saskatchewan","South East","06-11-2020",5,65
"Saskatchewan","South East","07-11-2020",1,66
"Saskatchewan","South East","08-11-2020",5,71
"Saskatchewan","South East","09-11-2020",7,78
"Saskatchewan","South East","10-11-2020",0,78
"Saskatchewan","South East","11-11-2020",13,91
"Saskatchewan","South East","12-11-2020",7,98
"Saskatchewan","South East","13-11-2020",4,102
"Saskatchewan","South East","14-11-2020",3,105
"Saskatchewan","South East","15-11-2020",18,123
"Saskatchewan","South East","16-11-2020",5,128
"Saskatchewan","South East","17-11-2020",16,144
"Saskatchewan","South East","18-11-2020",8,152
"Saskatchewan","South East","19-11-2020",5,157
"Saskatchewan","South East","20-11-2020",20,177
"Saskatchewan","South East","21-11-2020",19,196
"Saskatchewan","South East","22-11-2020",6,202
"Saskatchewan","South East","23-11-2020",16,218
"Saskatchewan","South East","24-11-2020",4,222
"Saskatchewan","South East","25-11-2020",9,231
"Saskatchewan","South East","26-11-2020",8,239
"Saskatchewan","South East","27-11-2020",14,253
"Saskatchewan","South East","28-11-2020",2,255
"Saskatchewan","South East","29-11-2020",18,273
"Saskatchewan","South East","30-11-2020",13,286
"Saskatchewan","South East","01-12-2020",7,293
"Saskatchewan","South East","02-12-2020",3,297
"Saskatchewan","South East","03-12-2020",6,303
"Saskatchewan","South East","04-12-2020",9,312
"Saskatchewan","South East","05-12-2020",13,326
"Saskatchewan","South East","06-12-2020",6,331
"Saskatchewan","South East","07-12-2020",12,343
"Saskatchewan","South East","08-12-2020",1,344
"Saskatchewan","South East","09-12-2020",5,349
"Saskatchewan","South East","10-12-2020",8,357
"Saskatchewan","South East","11-12-2020",14,371
"Saskatchewan","South East","12-12-2020",10,381
"Saskatchewan","South East","13-12-2020",5,386
"Saskatchewan","South East","14-12-2020",6,392
"Saskatchewan","South East","15-12-2020",14,406
"Saskatchewan","South East","16-12-2020",1,406
"Saskatchewan","South East","17-12-2020",3,409
"Saskatchewan","South East","18-12-2020",5,414
"Saskatchewan","South East","19-12-2020",4,418
"Saskatchewan","South East","20-12-2020",6,424
"Saskatchewan","South East","21-12-2020",4,428
"Saskatchewan","South East","22-12-2020",0,428
"Saskatchewan","South East","23-12-2020",2,430
"Saskatchewan","South East","24-12-2020",3,433
"Saskatchewan","South East","25-12-2020",0,433
"Saskatchewan","South East","26-12-2020",0,433
"Saskatchewan","South East","27-12-2020",11,444
"Saskatchewan","South East","28-12-2020",0,444
"Saskatchewan","South East","29-12-2020",15,459
"Saskatchewan","South East","30-12-2020",17,476
"Saskatchewan","South East","31-12-2020",10,486
"Saskatchewan","South East","01-01-2021",0,486
"Saskatchewan","South East","02-01-2021",24,510
"Saskatchewan","South East","03-01-2021",14,524
"Saskatchewan","South East","04-01-2021",9,533
"Saskatchewan","South East","05-01-2021",6,539
"Saskatchewan","South East","06-01-2021",16,555
"Saskatchewan","South East","07-01-2021",33,588
"Saskatchewan","South East","08-01-2021",17,606
"Saskatchewan","South East","09-01-2021",32,638
"Saskatchewan","South East","10-01-2021",24,638
"Saskatchewan","South East","11-01-2021",23,685
"Saskatchewan","South East","12-01-2021",11,696
"Saskatchewan","South East","13-01-2021",11,707
"Saskatchewan","South East","14-01-2021",24,731
"Saskatchewan","South East","15-01-2021",30,761
"Saskatchewan","South East","16-01-2021",26,787
"Saskatchewan","South East","17-01-2021",13,800
"Saskatchewan","South East","18-01-2021",7,807
"Saskatchewan","South East","19-01-2021",19,826
"Saskatchewan","South East","20-01-2021",8,834
"Saskatchewan","South East","21-01-2021",12,846
"Saskatchewan","South East","22-01-2021",14,860
"Saskatchewan","South East","23-01-2021",11,871
"Saskatchewan","South East","24-01-2021",17,888
"Saskatchewan","South East","25-01-2021",6,895
"Saskatchewan","South East","26-01-2021",6,901
"Saskatchewan","South East","27-01-2021",15,916
"Saskatchewan","South East","28-01-2021",16,933
"Saskatchewan","South East","29-01-2021",19,952
"Saskatchewan","South East","30-01-2021",18,970
"Saskatchewan","South East","31-01-2021",10,980
"Saskatchewan","South East","01-02-2021",8,988
"Saskatchewan","South East","02-02-2021",8,996
"Saskatchewan","South East","03-02-2021",7,1003
"Saskatchewan","South East","04-02-2021",11,1014
"Saskatchewan","South East","05-02-2021",22,1035
"Saskatchewan","South East","06-02-2021",11,1047
"Saskatchewan","South East","07-02-2021",8,1055
"Saskatchewan","South East","08-02-2021",14,1069
"Saskatchewan","South East","09-02-2021",0,1069
"Saskatchewan","South East","10-02-2021",4,1073
"Saskatchewan","South East","11-02-2021",1,1074
"Saskatchewan","South East","12-02-2021",10,1084
"Saskatchewan","South East","13-02-2021",5,1089
"Saskatchewan","South East","14-02-2021",7,1096
"Saskatchewan","South East","15-02-2021",1,1096
"Saskatchewan","South East","16-02-2021",1,1098
"Saskatchewan","South East","17-02-2021",0,1098
"Saskatchewan","South East","18-02-2021",1,1099
"Saskatchewan","South East","19-02-2021",4,1103
"Saskatchewan","South East","20-02-2021",9,1112
"Saskatchewan","South East","21-02-2021",1,1113
"Saskatchewan","South East","22-02-2021",3,1116
"Saskatchewan","South East","23-02-2021",1,1117
"Saskatchewan","South East","24-02-2021",1,1118
"Saskatchewan","South East","25-02-2021",4,1122
"Saskatchewan","South East","26-02-2021",0,1122
"Saskatchewan","South East","27-02-2021",1,1123
"Saskatchewan","South East","28-02-2021",1,1124
"Saskatchewan","South East","01-03-2021",2,1126
"Saskatchewan","South East","02-03-2021",3,1129
"Saskatchewan","South East","03-03-2021",0,1129
"Saskatchewan","South East","04-03-2021",2,1131
"Saskatchewan","South East","05-03-2021",5,1136
"Saskatchewan","South East","06-03-2021",4,1140
"Saskatchewan","South East","07-03-2021",6,1146
"Saskatchewan","South East","08-03-2021",2,1148
"Saskatchewan","South East","09-03-2021",3,1151
"Saskatchewan","South East","10-03-2021",0,1151
"Saskatchewan","South East","11-03-2021",6,1157
"Saskatchewan","South East","12-03-2021",2,1159
"Saskatchewan","South East","13-03-2021",3,1164
"Saskatchewan","South East","14-03-2021",6,1170
"Saskatchewan","South East","15-03-2021",0,1170
"Saskatchewan","South West","04-08-2020",1,149
"Saskatchewan","South West","05-08-2020",0,149
"Saskatchewan","South West","06-08-2020",1,150
"Saskatchewan","South West","07-08-2020",3,153
"Saskatchewan","South West","08-08-2020",1,154
"Saskatchewan","South West","09-08-2020",3,156
"Saskatchewan","South West","10-08-2020",0,156
"Saskatchewan","South West","11-08-2020",4,160
"Saskatchewan","South West","12-08-2020",0,160
"Saskatchewan","South West","13-08-2020",18,178
"Saskatchewan","South West","14-08-2020",23,201
"Saskatchewan","South West","15-08-2020",0,201
"Saskatchewan","South West","16-08-2020",5,206
"Saskatchewan","South West","17-08-2020",1,207
"Saskatchewan","South West","18-08-2020",0,207
"Saskatchewan","South West","19-08-2020",2,209
"Saskatchewan","South West","20-08-2020",0,209
"Saskatchewan","South West","21-08-2020",2,211
"Saskatchewan","South West","22-08-2020",1,212
"Saskatchewan","South West","23-08-2020",1,213
"Saskatchewan","South West","24-08-2020",0,213
"Saskatchewan","South West","25-08-2020",0,213
"Saskatchewan","South West","26-08-2020",0,213
"Saskatchewan","South West","27-08-2020",0,213
"Saskatchewan","South West","28-08-2020",0,213
"Saskatchewan","South West","29-08-2020",2,215
"Saskatchewan","South West","30-08-2020",0,215
"Saskatchewan","South West","31-08-2020",1,216
"Saskatchewan","South West","01-09-2020",0,216
"Saskatchewan","South West","02-09-2020",0,216
"Saskatchewan","South West","03-09-2020",0,216
"Saskatchewan","South West","04-09-2020",1,217
"Saskatchewan","South West","05-09-2020",0,217
"Saskatchewan","South West","06-09-2020",0,217
"Saskatchewan","South West","07-09-2020",1,218
"Saskatchewan","South West","08-09-2020",0,218
"Saskatchewan","South West","09-09-2020",0,218
"Saskatchewan","South West","10-09-2020",0,218
"Saskatchewan","South West","11-09-2020",0,218
"Saskatchewan","South West","12-09-2020",2,220
"Saskatchewan","South West","13-09-2020",0,220
"Saskatchewan","South West","14-09-2020",1,221
"Saskatchewan","South West","15-09-2020",0,221
"Saskatchewan","South West","16-09-2020",0,221
"Saskatchewan","South West","17-09-2020",1,222
"Saskatchewan","South West","18-09-2020",0,222
"Saskatchewan","South West","19-09-2020",0,222
"Saskatchewan","South West","20-09-2020",0,222
"Saskatchewan","South West","21-09-2020",0,222
"Saskatchewan","South West","22-09-2020",0,222
"Saskatchewan","South West","23-09-2020",0,222
"Saskatchewan","South West","24-09-2020",0,222
"Saskatchewan","South West","25-09-2020",0,222
"Saskatchewan","South West","26-09-2020",0,222
"Saskatchewan","South West","27-09-2020",0,222
"Saskatchewan","South West","28-09-2020",0,222
"Saskatchewan","South West","29-09-2020",0,222
"Saskatchewan","South West","30-09-2020",0,222
"Saskatchewan","South West","01-10-2020",2,224
"Saskatchewan","South West","02-10-2020",0,224
"Saskatchewan","South West","03-10-2020",1,225
"Saskatchewan","South West","04-10-2020",0,225
"Saskatchewan","South West","05-10-2020",0,225
"Saskatchewan","South West","06-10-2020",0,225
"Saskatchewan","South West","07-10-2020",0,225
"Saskatchewan","South West","08-10-2020",0,225
"Saskatchewan","South West","09-10-2020",0,225
"Saskatchewan","South West","10-10-2020",0,225
"Saskatchewan","South West","11-10-2020",0,225
"Saskatchewan","South West","12-10-2020",1,226
"Saskatchewan","South West","13-10-2020",0,226
"Saskatchewan","South West","14-10-2020",0,226
"Saskatchewan","South West","15-10-2020",0,226
"Saskatchewan","South West","16-10-2020",0,226
"Saskatchewan","South West","17-10-2020",0,226
"Saskatchewan","South West","18-10-2020",0,226
"Saskatchewan","South West","19-10-2020",1,227
"Saskatchewan","South West","20-10-2020",0,227
"Saskatchewan","South West","21-10-2020",0,227
"Saskatchewan","South West","22-10-2020",1,228
"Saskatchewan","South West","23-10-2020",0,228
"Saskatchewan","South West","24-10-2020",0,228
"Saskatchewan","South West","25-10-2020",0,228
"Saskatchewan","South West","26-10-2020",0,228
"Saskatchewan","South West","27-10-2020",0,228
"Saskatchewan","South West","28-10-2020",0,228
"Saskatchewan","South West","29-10-2020",1,229
"Saskatchewan","South West","30-10-2020",0,229
"Saskatchewan","South West","31-10-2020",0,229
"Saskatchewan","South West","01-11-2020",1,230
"Saskatchewan","South West","02-11-2020",0,230
"Saskatchewan","South West","03-11-2020",0,230
"Saskatchewan","South West","04-11-2020",0,230
"Saskatchewan","South West","05-11-2020",1,231
"Saskatchewan","South West","06-11-2020",1,232
"Saskatchewan","South West","07-11-2020",1,233
"Saskatchewan","South West","08-11-2020",5,238
"Saskatchewan","South West","09-11-2020",5,243
"Saskatchewan","South West","10-11-2020",0,243
"Saskatchewan","South West","11-11-2020",0,243
"Saskatchewan","South West","12-11-2020",4,247
"Saskatchewan","South West","13-11-2020",6,253
"Saskatchewan","South West","14-11-2020",2,255
"Saskatchewan","South West","15-11-2020",1,256
"Saskatchewan","South West","16-11-2020",17,273
"Saskatchewan","South West","17-11-2020",4,277
"Saskatchewan","South West","18-11-2020",2,279
"Saskatchewan","South West","19-11-2020",0,279
"Saskatchewan","South West","20-11-2020",14,293
"Saskatchewan","South West","21-11-2020",14,307
"Saskatchewan","South West","22-11-2020",13,320
"Saskatchewan","South West","23-11-2020",17,337
"Saskatchewan","South West","24-11-2020",3,340
"Saskatchewan","South West","25-11-2020",9,349
"Saskatchewan","South West","26-11-2020",7,356
"Saskatchewan","South West","27-11-2020",16,372
"Saskatchewan","South West","28-11-2020",16,388
"Saskatchewan","South West","29-11-2020",19,407
"Saskatchewan","South West","30-11-2020",22,429
"Saskatchewan","South West","01-12-2020",5,434
"Saskatchewan","South West","02-12-2020",8,442
"Saskatchewan","South West","03-12-2020",21,463
"Saskatchewan","South West","04-12-2020",12,475
"Saskatchewan","South West","05-12-2020",21,496
"Saskatchewan","South West","06-12-2020",6,502
"Saskatchewan","South West","07-12-2020",8,510
"Saskatchewan","South West","08-12-2020",4,514
"Saskatchewan","South West","09-12-2020",4,518
"Saskatchewan","South West","10-12-2020",15,533
"Saskatchewan","South West","11-12-2020",1,534
"Saskatchewan","South West","12-12-2020",2,536
"Saskatchewan","South West","13-12-2020",4,540
"Saskatchewan","South West","14-12-2020",1,541
"Saskatchewan","South West","15-12-2020",1,542
"Saskatchewan","South West","16-12-2020",1,542
"Saskatchewan","South West","17-12-2020",3,545
"Saskatchewan","South West","18-12-2020",2,547
"Saskatchewan","South West","19-12-2020",2,549
"Saskatchewan","South West","20-12-2020",0,549
"Saskatchewan","South West","21-12-2020",1,550
"Saskatchewan","South West","22-12-2020",1,551
"Saskatchewan","South West","23-12-2020",3,554
"Saskatchewan","South West","24-12-2020",0,554
"Saskatchewan","South West","25-12-2020",0,554
"Saskatchewan","South West","26-12-2020",0,554
"Saskatchewan","South West","27-12-2020",2,556
"Saskatchewan","South West","28-12-2020",0,556
"Saskatchewan","South West","29-12-2020",1,557
"Saskatchewan","South West","30-12-2020",2,559
"Saskatchewan","South West","31-12-2020",3,562
"Saskatchewan","South West","01-01-2021",0,562
"Saskatchewan","South West","02-01-2021",0,562
"Saskatchewan","South West","03-01-2021",1,563
"Saskatchewan","South West","04-01-2021",1,564
"Saskatchewan","South West","05-01-2021",0,564
"Saskatchewan","South West","06-01-2021",1,565
"Saskatchewan","South West","07-01-2021",1,566
"Saskatchewan","South West","08-01-2021",2,568
"Saskatchewan","South West","09-01-2021",0,568
"Saskatchewan","South West","10-01-2021",0,568
"Saskatchewan","South West","11-01-2021",1,569
