"province","death_source_id","death_source_short","death_source_full"
"Alberta",1,"AB1","https://www.stalberttoday.ca/local-news/alberta-man-dies-from-covid-19-2182148"
"Alberta",2,"AB2","https://edmonton.ctvnews.ca/alberta-confirms-57-new-covid-19-cases-second-death-1.4866241"
"Alberta",3,"AB3","https://globalnews.ca/news/6748831/alberta-third-death-covid-19-march-29/"
"Alberta",4,"AB4","https://www.youtube.com/watch?v=D3JrTeAE3WE"
"Alberta",5,"AB5","https://www.alberta.ca/coronavirus-info-for-albertans.aspx"
"Alberta",6,"AB6","https://www.youtube.com/watch?v=EvHoOs8cdRc"
"Alberta",7,"AB7","https://www.alberta.ca/news.aspx"
"Alberta",8,"AB8","https://www.alberta.ca/covid-19-alberta-data.aspx"
"Alberta",9,"AB9","https://covid19stats.alberta.ca/"
"Alberta",10,"AB10","https://www.alberta.ca/release.cfm?xID=70129019F3C45-CD0A-F227-81CCA4A2F4A568E2"
"Alberta",11,"AB11","https://www.youtube.com/watch?v=UP33KJFQd3I"
"Alberta",12,"AB12","https://www.alberta.ca/stats/covid-19-alberta-statistics.htm"
"Alberta",13,"AB13","https://calgaryherald.com/news/local-news/one-new-death-brings-covid-19-death-toll-to-155-in-alberta"
"Alberta",14,"AB14","https://globalnews.ca/news/7227463/alberta-records-80-new-cases-of-covid-19-tuesday-2-additional-deaths/"
"Alberta",15,"AB15","https://www.cbc.ca/news/canada/edmonton/alberta-covid-19-coronavirus-deena-hinshaw-jason-kenney-1.5657456"
"Alberta",16,"AB16","cbc.ca/news/canada/edmonton/alberta-records-two-more-deaths-and-111-new-cases-of-covid-19-1.5662619"
"Alberta",17,"AB17","https://www.cbc.ca/news/canada/edmonton/alberta-covid-19-deena-hinshaw-chief-medical-officer-health-1.5664476"
"Alberta",18,"AB18","https://globalnews.ca/news/7232096/alberta-covid-19-update-july-29/"
"Alberta",19,"AB19","https://www.cbc.ca/news/canada/edmonton/alberta-deena-hinshaw-covid-19-coronavirus-1.5668994"
"Alberta",20,"AB20","https://globalnews.ca/news/7241829/alberta-covid-19-127-new-cases-1-death-july-31/"
"Alberta",21,"AB21","https://www.cbc.ca/news/canada/edmonton/alberta-covid-19-coronavirus-1.5675672"
"Alberta",22,"AB22","https://globalnews.ca/news/7258406/alberta-covid-19-coronavirus-update-augst-7/"
"Alberta",23,"AB23","https://www.cbc.ca/news/canada/edmonton/alberta-covid-19-coronavirus-coronavirus-deena-hinshaw-1.5680756"
