"province","date_report","cases","cumulative_cases"
"Saskatchewan","04-08-2020",9,1368
"Saskatchewan","05-08-2020",8,1376
"Saskatchewan","06-08-2020",11,1387
"Saskatchewan","07-08-2020",23,1409
"Saskatchewan","08-08-2020",23,1432
"Saskatchewan","09-08-2020",14,1444
"Saskatchewan","10-08-2020",5,1449
"Saskatchewan","11-08-2020",30,1478
"Saskatchewan","12-08-2020",5,1483
"Saskatchewan","13-08-2020",27,1510
"Saskatchewan","14-08-2020",30,1540
"Saskatchewan","15-08-2020",25,1565
"Saskatchewan","16-08-2020",15,1580
"Saskatchewan","17-08-2020",1,1581
"Saskatchewan","18-08-2020",1,1582
"Saskatchewan","19-08-2020",4,1586
"Saskatchewan","20-08-2020",6,1590
"Saskatchewan","21-08-2020",6,1595
"Saskatchewan","22-08-2020",2,1597
"Saskatchewan","23-08-2020",3,1600
"Saskatchewan","24-08-2020",4,1602
"Saskatchewan","25-08-2020",0,1601
"Saskatchewan","26-08-2020",3,1604
"Saskatchewan","27-08-2020",5,1609
"Saskatchewan","28-08-2020",2,1611
"Saskatchewan","29-08-2020",4,1615
"Saskatchewan","30-08-2020",0,1615
"Saskatchewan","31-08-2020",4,1619
"Saskatchewan","01-09-2020",2,1621
"Saskatchewan","02-09-2020",2,1624
"Saskatchewan","03-09-2020",10,1634
"Saskatchewan","04-09-2020",4,1638
"Saskatchewan","05-09-2020",5,1643
"Saskatchewan","06-09-2020",8,1651
"Saskatchewan","07-09-2020",10,1661
"Saskatchewan","08-09-2020",7,1668
"Saskatchewan","09-09-2020",1,1670
"Saskatchewan","10-09-2020",6,1675
"Saskatchewan","11-09-2020",13,1688
"Saskatchewan","12-09-2020",21,1709
"Saskatchewan","13-09-2020",16,1725
"Saskatchewan","14-09-2020",8,1731
"Saskatchewan","15-09-2020",10,1741
"Saskatchewan","16-09-2020",9,1750
"Saskatchewan","17-09-2020",7,1757
"Saskatchewan","18-09-2020",19,1776
"Saskatchewan","19-09-2020",11,1787
"Saskatchewan","20-09-2020",19,1806
"Saskatchewan","21-09-2020",7,1814
"Saskatchewan","22-09-2020",10,1824
"Saskatchewan","23-09-2020",6,1830
"Saskatchewan","24-09-2020",5,1835
"Saskatchewan","25-09-2020",10,1845
"Saskatchewan","26-09-2020",19,1863
"Saskatchewan","27-09-2020",14,1877
"Saskatchewan","28-09-2020",14,1892
"Saskatchewan","29-09-2020",7,1899
"Saskatchewan","30-09-2020",14,1913
"Saskatchewan","01-10-2020",14,1927
"Saskatchewan","02-10-2020",13,1940
"Saskatchewan","03-10-2020",14,1954
"Saskatchewan","04-10-2020",5,1959
"Saskatchewan","05-10-2020",9,1968
"Saskatchewan","06-10-2020",15,1983
"Saskatchewan","07-10-2020",10,1994
"Saskatchewan","08-10-2020",18,2012
"Saskatchewan","09-10-2020",22,2034
"Saskatchewan","10-10-2020",34,2068
"Saskatchewan","11-10-2020",24,2092
"Saskatchewan","12-10-2020",48,2140
"Saskatchewan","13-10-2020",32,2172
"Saskatchewan","14-10-2020",25,2198
"Saskatchewan","15-10-2020",33,2231
"Saskatchewan","16-10-2020",40,2270
"Saskatchewan","17-10-2020",35,2305
"Saskatchewan","18-10-2020",23,2328
"Saskatchewan","19-10-2020",66,2394
"Saskatchewan","20-10-2020",44,2439
"Saskatchewan","21-10-2020",57,2496
"Saskatchewan","22-10-2020",59,2556
"Saskatchewan","23-10-2020",33,2589
"Saskatchewan","24-10-2020",78,2667
"Saskatchewan","25-10-2020",60,2727
"Saskatchewan","26-10-2020",54,2781
"Saskatchewan","27-10-2020",57,2838
"Saskatchewan","28-10-2020",67,2906
"Saskatchewan","29-10-2020",82,2988
"Saskatchewan","30-10-2020",76,3064
"Saskatchewan","31-10-2020",78,3142
"Saskatchewan","01-11-2020",73,3215
"Saskatchewan","02-11-2020",63,3279
"Saskatchewan","03-11-2020",80,3368
"Saskatchewan","04-11-2020",36,3405
"Saskatchewan","05-11-2020",124,3529
"Saskatchewan","06-11-2020",84,3618
